"plate" "position" "score" "well" "wellAnno" "finalWellAnno" "r1_ch1" "r2_ch1" "r1_ch2" "r2_ch2" "r1_normalized" "r2_normalized"
"907" 1 138 -0.77 "F18" "sample" "sample" 1860 1730 12680 16760 0.157 0.362
"908" 1 317 -0.77 "N05" "sample" "sample" 2090 1580 13630 15920 0.093 0.418
"909" 2 180 -0.77 "H12" "sample" "sample" 2780 1390 14800 15610 -0.025 0.522
"910" 1 269 -0.78 "L05" "sample" "sample" 1600 1680 11820 15230 0.273 0.266
"911" 3 167 -0.78 "G23" "sample" "sample" 450 1440 1930 10890 0.044 0.468
"912" 3 331 -0.78 "N19" "sample" "sample" 490 2520 2040 19580 0.001 0.507
"913" 3 12 -0.78 "A12" "sample" "sample" 310 1230 1700 7500 0.399 0.157
"914" 2 53 -0.78 "C05" "sample" "sample" 2020 2500 12990 23920 0.248 0.291
"915" 1 230 -0.79 "J14" "sample" "sample" 1430 1320 11990 10770 0.455 0.114
"916" 3 124 -0.79 "F04" "sample" "sample" 530 1640 2610 11050 0.244 0.301
"917" 1 186 -0.8 "H18" "sample" "sample" 2000 2340 15620 20390 0.353 0.209
"918" 1 228 -0.8 "J12" "sample" "sample" 1940 1570 10570 18820 -0.167 0.669
"919" 3 53 -0.8 "C05" "sample" "sample" 1190 1640 6610 9990 0.417 0.156
"920" 1 263 -0.81 "K23" "sample" "sample" 2120 2030 15540 18780 0.261 0.295
"921" 2 103 -0.82 "E07" "sample" "sample" 2820 2370 17630 23620 0.207 0.35
"922" 3 315 -0.82 "N03" "sample" "sample" 510 1400 3300 7500 0.638 -0.03
"923" 2 122 -0.82 "F02" "sample" "sample" 1830 1640 12710 14900 0.359 0.216
"924" 2 368 -0.82 "P08" "sample" "sample" 1120 850 8350 7260 0.461 0.127
"925" 3 332 -0.82 "N20" "sample" "sample" 660 2150 4450 11130 0.697 -0.079
"926" 2 251 -0.82 "K11" "sample" "sample" 2130 1940 14890 17570 0.368 0.212
"927" 2 152 -0.83 "G08" "sample" "sample" 1470 2440 8790 25440 0.143 0.415
"928" 2 268 -0.84 "L04" "sample" "sample" 2330 1570 13010 17460 0.044 0.508
"929" 2 223 -0.84 "J07" "sample" "sample" 650 1000 3050 9460 NA 0.275
"930" 1 341 -0.85 "O05" "sample" "sample" 1320 1660 10410 14680 0.367 0.23
"931" 3 282 -0.85 "L18" "sample" "sample" 960 3060 4960 20300 0.313 0.279
"932" 2 211 -0.85 "I19" "sample" "sample" 2070 1120 14180 10460 0.339 0.256
"933" 1 155 -0.86 "G11" "sample" "sample" 1430 1530 12600 12320 0.527 0.095
"934" 1 288 -0.86 "L24" "sample" "sample" 2780 2260 25010 17870 0.557 0.069
"935" 3 325 -0.86 "N13" "sample" "sample" 710 2820 4050 17210 0.456 0.158
"936" 1 371 -0.86 "P11" "sample" "sample" 1280 1480 10300 12920 0.396 0.211
"937" 1 42 -0.87 "B18" "sample" "sample" 3430 2650 24760 25550 0.239 0.355
"938" 3 326 -0.87 "N14" "sample" "sample" 440 1750 2380 11250 0.379 0.233
"939" 1 179 -0.87 "H11" "sample" "sample" 1940 1600 11490 18400 -0.046 0.609
"940" 2 337 -0.87 "O01" "sample" "sample" 1370 1230 6790 15440 -0.128 0.683
"941" 1 204 -0.88 "I12" "sample" "sample" 1980 1290 12890 13710 0.09 0.495
"942" 2 235 -0.88 "J19" "sample" "sample" 1520 1200 10170 11600 0.305 0.306
"943" 3 137 -0.89 "F17" "sample" "sample" 410 1900 2380 11560 0.481 0.154
"944" 3 130 -0.89 "F10" "sample" "sample" 470 1780 2960 10090 0.598 0.052
"945" 1 312 -0.9 "M24" "sample" "sample" 2040 2000 16170 18010 0.374 0.256
"946" 3 5 -0.9 "A05" "sample" "sample" NA 1440 NA 9650 NA 0.293
"947" 3 302 -0.9 "M14" "sample" "sample" 1210 1950 7350 11470 0.546 0.105
"948" 3 143 -0.9 "F23" "sample" "sample" 430 1750 2190 12050 0.292 0.332
"949" 1 109 -0.91 "E13" "sample" "sample" 1750 1950 12530 19290 0.227 0.392
"950" 2 208 -0.91 "I16" "sample" "sample" 2120 1590 11850 18270 0.046 0.555
"951" 3 319 -0.91 "N07" "sample" "sample" 620 2110 4050 11720 0.651 0.022
"952" 1 187 -0.92 "H19" "sample" "sample" 1190 1370 9720 12110 0.417 0.229
"953" 1 347 -0.92 "O11" "sample" "sample" 2010 1900 15980 17220 0.378 0.265
"954" 2 313 -0.92 "N01" "sample" "sample" 2010 1070 9990 13710 -0.124 0.712
"955" 2 341 -0.93 "O05" "sample" "sample" 2490 3190 17060 30810 0.339 0.305
"956" 3 295 -0.93 "M07" "sample" "sample" 1230 2290 7090 14280 0.471 0.189
"957" 2 101 -0.93 "E05" "sample" "sample" 2310 2360 15830 22820 0.34 0.306
"958" 3 245 -0.93 "K05" "sample" "sample" 1670 2520 8630 17320 0.313 0.33
"959" 2 201 -0.93 "I09" "sample" "sample" 2380 2410 16260 23380 0.335 0.311
"960" 3 251 -0.94 "K11" "sample" "sample" 610 1650 3120 11480 0.298 0.347
"961" 3 208 -0.94 "I16" "sample" "sample" 780 2170 3550 16740 0.13 0.496
"962" 3 318 -0.94 "N06" "sample" "sample" 680 2090 3830 13360 0.437 0.225
"963" 2 78 -0.94 "D06" "sample" "sample" 1070 1190 8200 10470 0.501 0.17
"964" 1 320 -0.94 "N08" "sample" "sample" 2660 2350 19270 23360 0.244 0.399
"965" 1 199 -0.95 "I07" "sample" "sample" 2160 1800 15860 17740 0.264 0.386
"966" 1 91 -0.95 "D19" "sample" "sample" 1240 1260 7570 14630 -0.003 0.623
"967" 2 326 -0.95 "N14" "sample" "sample" 2650 1930 18560 18510 0.371 0.294
"968" 2 289 -0.96 "M01" "sample" "sample" 2570 1310 15630 14250 0.167 0.476
"969" 3 131 -0.96 "F11" "sample" "sample" 520 2420 3140 14730 0.538 0.155
"970" 1 270 -0.97 "L06" "sample" "sample" 2520 1730 18380 17300 0.254 0.407
"971" 3 262 -0.97 "K22" "sample" "sample" 530 1740 3090 10950 0.487 0.203
"972" 2 111 -0.97 "E15" "sample" "sample" 2570 1870 19020 17210 0.451 0.235
"973" 2 263 -0.98 "K23" "sample" "sample" 2430 1960 18600 17590 0.499 0.199
"974" 2 179 -0.99 "H11" "sample" "sample" 2000 1200 12730 12750 0.233 0.442
"975" 1 226 -0.99 "J10" "sample" "sample" 2210 1410 18980 12350 0.49 0.216
"976" 3 233 -0.99 "J17" "sample" "sample" 350 1100 2260 6400 0.635 0.089
"977" 1 105 -1 "E09" "sample" "sample" 2050 1970 17080 17740 0.446 0.256
"978" 2 157 -1 "G13" "sample" "sample" 2440 1860 14820 20670 0.166 0.507
"979" 1 194 -1.01 "I02" "sample" "sample" 2140 1620 14640 17510 0.162 0.52
"980" 1 271 -1.02 "L07" "sample" "sample" 2150 1530 16670 14850 0.342 0.364
"981" 1 44 -1.02 "B20" "sample" "sample" 1420 1220 12430 10640 0.517 0.21
"982" 3 99 -1.02 "E03" "sample" "sample" 2030 3220 11470 21350 0.442 0.278
"983" 3 244 -1.03 "K04" "sample" "sample" 1400 2080 7010 15380 0.268 0.435
"984" 2 2 -1.04 "A02" "geneb" "geneb" 2110 1770 11110 22730 -0.041 0.716
"985" 1 283 -1.05 "L19" "sample" "sample" 950 1120 8630 9560 0.571 0.179
"986" 1 278 -1.05 "L14" "sample" "sample" 1710 1440 12450 14950 0.252 0.461
"987" 2 324 -1.06 "N12" "sample" "sample" 2480 1330 15090 15130 0.168 0.541
"988" 1 235 -1.06 "J19" "sample" "sample" 1460 1460 11660 14080 0.385 0.355
"989" 3 357 -1.06 "O21" "sample" "sample" 190 710 780 4940 NA 0.347
"990" 1 257 -1.06 "K17" "sample" "sample" 1410 1810 11410 17260 0.404 0.339
"991" 2 44 -1.07 "B20" "sample" "sample" 1940 1840 13580 18610 0.37 0.371
"992" 2 356 -1.07 "O20" "sample" "sample" 1700 1360 10890 14890 0.242 0.485
"993" 3 299 -1.07 "M11" "sample" "sample" 1160 2030 7340 12450 0.605 0.165
"994" 2 277 -1.08 "L13" "sample" "sample" 2200 1300 14100 14260 0.243 0.488
"995" 3 338 -1.08 "O02" "sample" "sample" 1310 1800 8330 11030 0.612 0.164
"996" 1 291 -1.08 "M03" "sample" "sample" 2020 1190 14690 12580 0.25 0.488
"997" 3 238 -1.08 "J22" "sample" "sample" 410 1300 3160 6740 0.89 -0.077
"998" 1 362 -1.09 "P02" "sample" "sample" 2190 1270 13720 15360 0.035 0.682
"999" 1 198 -1.11 "I06" "sample" "sample" 1930 1310 14820 13330 0.328 0.432
"1000" 3 257 -1.11 "K17" "sample" "sample" 810 2240 4630 15280 0.459 0.319
"1001" 3 9 -1.12 "A09" "sample" "sample" 480 1000 2040 8890 0.031 0.701
"1002" 1 313 -1.12 "N01" "sample" "sample" 670 810 2480 7870 NA 0.366
"1003" 1 211 -1.12 "I19" "sample" "sample" 1890 1870 17180 16520 0.572 0.229
"1004" 2 220 -1.13 "J04" "sample" "sample" 2160 1370 15550 13870 0.411 0.373
"1005" 3 195 -1.13 "I03" "sample" "sample" 1670 2490 9660 16970 0.476 0.318
"1006" 3 147 -1.14 "G03" "sample" "sample" 1410 1910 9670 11240 0.721 0.106
"1007" 2 342 -1.14 "O06" "sample" "sample" 2060 1800 14310 18920 0.359 0.427
"1008" 2 280 -1.14 "L16" "sample" "sample" 2160 1530 13890 17220 0.248 0.525
"1009" 2 183 -1.15 "H15" "sample" "sample" 2110 1260 13250 14520 0.214 0.559
"1010" 3 277 -1.15 "L13" "sample" "sample" 590 1850 3000 14230 0.29 0.492
"1011" 1 146 -1.15 "G02" "sample" "sample" 2010 2060 17650 18970 0.522 0.288
"1012" 3 197 -1.19 "I05" "sample" "sample" 2000 2350 10410 18040 0.324 0.489
"1013" 2 194 -1.19 "I02" "sample" "sample" 2140 1830 14070 20660 0.28 0.53
"1014" 2 361 -1.19 "P01" "sample" "sample" 1750 950 11440 10790 0.272 0.538
"1015" 3 242 -1.19 "K02" "sample" "sample" 1260 1620 6750 12160 0.365 0.457
"1016" 2 132 -1.19 "F12" "sample" "sample" 2480 1680 14940 20530 0.154 0.644
"1017" 1 116 -1.2 "E20" "sample" "sample" 1960 1950 17910 17720 0.579 0.269
"1018" 2 257 -1.2 "K17" "sample" "sample" 2070 2090 15700 20860 0.486 0.352
"1019" 1 151 -1.2 "G07" "sample" "sample" 1900 1640 16420 15670 0.499 0.342
"1020" 1 290 -1.21 "M02" "sample" "sample" 1730 1160 10880 14750 0.04 0.754
"1021" 2 247 -1.21 "K07" "sample" "sample" 2480 1880 16310 21420 0.28 0.543
"1022" 1 126 -1.21 "F06" "sample" "sample" 1850 1920 16380 18080 0.534 0.321
"1023" 3 354 -1.23 "O18" "sample" "sample" 260 850 1220 7290 0.174 0.649
"1024" 3 289 -1.23 "M01" "sample" "sample" 970 950 5030 7470 0.318 0.524
"1025" 3 157 -1.25 "G13" "sample" "sample" 700 1820 4150 12840 0.511 0.367
"1026" 1 260 -1.26 "K20" "sample" "sample" 2100 1890 17630 19040 0.457 0.418
"1027" 2 209 -1.27 "I17" "sample" "sample" 1980 1280 14290 13820 0.414 0.465
"1028" 3 255 -1.28 "K15" "sample" "sample" 280 950 1740 6510 0.579 0.325
"1029" 3 272 -1.28 "L08" "sample" "sample" 470 1600 2760 11530 0.498 0.398
"1030" 1 121 -1.29 "F01" "sample" "sample" 2500 1650 15900 21510 0.056 0.79
"1031" 2 204 -1.29 "I12" "sample" "sample" 1940 1290 11720 16400 0.158 0.701
"1032" 1 114 -1.31 "E18" "sample" "sample" 1410 1060 13070 10000 0.6 0.323
"1033" 3 119 -1.31 "E23" "sample" "sample" 500 1910 2800 14540 0.429 0.477
"1034" 3 324 -1.32 "N12" "sample" "sample" 770 2630 5900 15220 0.881 0.082
"1035" 1 236 -1.32 "J20" "sample" "sample" 1800 1480 16510 14180 0.585 0.346
"1036" 1 135 -1.33 "F15" "sample" "sample" 1670 1820 14870 17970 0.542 0.389
"1037" 3 129 -1.34 "F09" "sample" "sample" 460 2160 3740 11980 0.967 0.02
"1038" 3 217 -1.36 "J01" "sample" "sample" 630 1530 4060 10530 0.632 0.332
"1039" 2 291 -1.37 "M03" "sample" "sample" 2400 2000 16460 23570 0.341 0.592
"1040" 3 259 -1.37 "K19" "sample" "sample" 180 900 900 6710 NA 0.447
"1041" 1 316 -1.37 "N04" "sample" "sample" 2120 1900 18240 19750 0.492 0.463
"1042" 1 122 -1.38 "F02" "sample" "sample" 1560 1120 11830 13020 0.31 0.625
"1043" 3 203 -1.39 "I11" "sample" "sample" 1310 2070 5910 19730 0.117 0.802
"1044" 2 367 -1.4 "P07" "sample" "sample" 1160 1060 10780 9700 0.779 0.227
"1045" 1 243 -1.41 "K03" "sample" "sample" 1850 1500 13920 17800 0.299 0.654
"1046" 1 252 -1.42 "K12" "sample" "sample" 2090 1390 12870 19790 0.01 0.917
"1047" 1 231 -1.42 "J15" "sample" "sample" 2460 1470 15680 20330 0.06 0.875
"1048" 3 235 -1.42 "J19" "sample" "sample" 510 1920 4120 11130 0.958 0.084
"1049" 1 314 -1.43 "N02" "sample" "sample" 2250 1520 18320 16980 0.413 0.567
"1050" 3 314 -1.43 "N02" "sample" "sample" 220 610 1320 6690 0.529 NA
"1051" 1 318 -1.44 "N06" "sample" "sample" 1670 1410 13880 15540 0.443 0.548
"1052" 2 147 -1.45 "G03" "sample" "sample" 3100 2690 24420 29180 0.541 0.472
"1053" 1 200 -1.45 "I08" "sample" "sample" 1940 1620 17190 17010 0.535 0.478
"1054" 3 74 -1.46 "D02" "sample" "sample" 230 650 1390 2600 0.539 NA
"1055" 2 195 -1.47 "I03" "sample" "sample" 2360 2000 14590 27120 0.191 0.794
"1056" 1 222 -1.48 "J06" "sample" "sample" 1820 1260 15260 14020 0.455 0.561
"1057" 3 185 -1.5 "H17" "sample" "sample" 650 2280 3690 18670 0.449 0.582
"1058" 3 336 -1.52 "N24" "sample" "sample" 420 2190 3130 14210 0.841 0.247
"1059" 3 267 -1.53 "L03" "sample" "sample" 550 1980 4850 11130 1.084 0.04
"1060" 3 312 -1.53 "M24" "sample" "sample" 360 1430 2120 11520 0.502 0.559
"1061" 3 101 -1.53 "E05" "sample" "sample" 1560 2470 9930 18580 0.614 0.46
"1062" 3 334 -1.54 "N22" "sample" "sample" 660 2130 5360 12930 0.965 0.151
"1063" 3 296 -1.55 "M08" "sample" "sample" 830 1220 4570 10490 0.405 0.653
"1064" 2 290 -1.56 "M02" "sample" "sample" 1400 1330 9120 17900 0.267 0.783
"1065" 2 265 -1.56 "L01" "sample" "sample" 2000 770 11850 11290 0.13 0.907
"1066" 1 376 -1.6 "P16" "sample" "sample" 1190 1220 10200 14100 0.487 0.616
"1067" 3 306 -1.62 "M18" "sample" "sample" 490 1210 3220 9180 0.66 0.472
"1068" 2 255 -1.62 "K15" "sample" "sample" 2460 2060 21580 21910 0.696 0.444
"1069" 1 277 -1.63 "L13" "sample" "sample" 1760 1510 13750 19140 0.353 0.749
"1070" 1 84 -1.67 "D12" "sample" "sample" 3030 2280 26340 26840 0.507 0.643
"1071" 1 75 -1.69 "D03" "sample" "sample" 1310 1250 10660 15710 0.412 0.737
"1072" 1 337 -1.69 "O01" "sample" "sample" 1970 1320 13900 18880 0.206 0.924
"1073" 2 259 -1.71 "K19" "sample" "sample" 2400 1880 20120 21630 0.63 0.557
"1074" 3 222 -1.71 "J06" "sample" "sample" 480 1440 2680 13140 0.425 0.739
"1075" 1 170 -1.71 "H02" "sample" "sample" 1190 1320 10290 15870 0.5 0.673
"1076" 3 313 -1.72 "N01" "sample" "sample" 530 1280 5120 7240 1.216 0.049
"1077" 2 295 -1.75 "M07" "sample" "sample" 910 990 7790 11420 0.661 0.561
"1078" 1 300 -1.75 "M12" "sample" "sample" 1780 1510 15850 18080 0.542 0.667
"1079" 2 240 -1.76 "J24" "sample" "sample" 460 710 3860 8260 NA 0.573
"1080" 2 266 -1.8 "L02" "sample" "sample" 2690 1340 16170 21560 0.151 1.041
"1081" 1 315 -1.81 "N03" "sample" "sample" 1830 1390 15030 18310 0.425 0.805
"1082" 3 49 -1.81 "C01" "sample" "sample" 460 680 3460 5000 0.855 0.427
"1083" 2 243 -1.82 "K03" "sample" "sample" 2290 1790 17460 23560 0.494 0.751
"1084" 2 200 -1.84 "I08" "sample" "sample" 2180 2020 15780 28150 0.419 0.834
"1085" 2 92 -1.88 "D20" "sample" "sample" 680 770 9300 9210 NA 0.613
"1086" 1 245 -1.91 "K05" "sample" "sample" 1220 1250 12040 14640 0.69 0.635
"1087" 1 251 -1.99 "K11" "sample" "sample" 1960 1550 20060 18270 0.743 0.645
"1088" 3 274 -2.01 "L10" "sample" "sample" 450 1590 3040 14090 0.7 0.696
"1089" 1 81 -2.05 "D09" "sample" "sample" 1250 1290 15740 13010 1.042 0.42
"1090" 1 113 -2.06 "E17" "sample" "sample" 1480 1580 15330 19010 0.76 0.674
"1091" 3 252 -2.07 "K12" "sample" "sample" 460 970 3550 7840 0.892 0.564
"1092" 1 51 -2.11 "C03" "sample" "sample" 2110 1530 22040 18650 0.772 0.693
"1093" 2 114 -2.12 "E18" "sample" "sample" 2380 2000 23670 23830 0.877 0.608
"1094" 2 267 -2.17 "L03" "sample" "sample" 2200 1290 17380 19280 0.545 0.934
"1095" 2 109 -2.2 "E13" "sample" "sample" 1670 1600 18690 17870 1.047 0.514
"1096" 3 171 -2.2 "H03" "sample" "sample" 270 1020 1760 10170 0.648 0.867
"1097" 2 241 -2.2 "K01" "sample" "sample" 2800 1410 17680 26110 0.222 1.244
"1098" 3 341 -2.23 "O05" "sample" "sample" 1490 1510 10240 14560 0.724 0.818
"1099" 3 293 -2.23 "M05" "sample" "sample" 820 1420 7380 10800 1.114 0.476
"1100" 3 348 -2.28 "O12" "sample" "sample" 770 1370 4970 14290 0.634 0.932
"1101" 3 221 -2.29 "J05" "sample" "sample" 260 790 1790 7800 0.727 0.852
"1102" 3 71 -2.33 "C23" "sample" "sample" 290 1140 2510 9390 1.057 0.591
"1103" 3 243 -2.37 "K03" "sample" "sample" 1300 1960 10020 18210 0.89 0.765
"1104" 2 270 -2.4 "L06" "sample" "sample" 740 760 6870 10220 NA 0.782
"1105" 3 212 -2.41 "I20" "sample" "sample" 260 1220 1740 13050 0.686 0.968
"1106" 2 84 -2.44 "D12" "sample" "sample" 1270 1050 13840 13360 1.009 0.702
"1107" 1 267 -2.49 "L03" "sample" "sample" 740 710 9980 8230 1.141 0.62
"1108" 3 173 -2.52 "H05" "sample" "sample" 230 850 1270 11350 0.409 1.288
"1109" 2 113 -2.55 "E17" "sample" "sample" 1750 1640 19270 21780 1.024 0.764
"1110" 2 151 -2.72 "G07" "sample" "sample" 1290 1240 15200 16740 1.122 0.788
"1111" 1 281 -2.83 "L17" "sample" "sample" 2190 1930 30230 25530 1.174 0.811
"1112" 2 254 -2.89 "K14" "sample" "sample" 2270 1600 24150 25500 0.974 1.027
"1113" 1 276 -2.98 "L12" "sample" "sample" 1160 1080 12380 19220 0.803 1.239
"1114" 2 252 -3.05 "K12" "sample" "sample" 840 710 9820 11220 1.11 1.015
"1115" 3 349 -3.12 "O13" "sample" "sample" 390 950 3930 9780 1.277 0.913
"1116" 1 241 -3.45 "K01" "sample" "sample" 870 980 8820 22530 0.729 1.608
"1117" 3 264 -3.49 "K24" "sample" "sample" 220 580 2240 3050 1.292 NA
"1118" 3 205 -3.52 "I13" "sample" "sample" 430 1030 3950 13740 1.143 1.286
"1119" 2 75 -3.74 "D03" "sample" "sample" 790 740 11560 13060 1.434 1.174
"1120" 3 330 -3.97 "N18" "sample" "sample" 340 1350 3760 18760 1.411 1.345
"1121" 1 173 -4.87 "H05" "sample" "sample" 640 680 10290 15450 NA 1.591
"1122" 1 167 -6.55 "G23" "sample" "sample" 630 890 15870 29550 NA 2.139
"1123" 2 346 -10.93 "O10" "sample" "sample" 280 640 13750 59400 NA 3.569
"1124" 1 5 NA "A05" "sample" "flagged" 340 330 1560 2050 NA NA
"1125" 1 7 NA "A07" "sample" "flagged" 30 80 3280 6840 NA NA
"1126" 1 23 NA "A23" "sample" "flagged" 290 390 1050 2040 NA NA
"1127" 1 53 NA "C05" "sample" "flagged" 530 460 4460 5670 NA NA
"1128" 1 141 NA "F21" "sample" "flagged" 280 440 3830 7560 NA NA
"1129" 1 154 NA "G10" "sample" "flagged" 320 280 3490 1550 NA NA
"1130" 1 285 NA "L21" "sample" "flagged" 190 210 9690 4550 NA NA
"1131" 1 307 NA "M19" "sample" "flagged" 390 580 2190 3530 NA NA
"1132" 1 358 NA "O22" "sample" "flagged" 470 630 3790 3970 NA NA
"1133" 1 361 NA "P01" "sample" "flagged" 240 630 1230 6270 NA NA
"1134" 2 20 NA "A20" "sample" "flagged" 570 620 3210 3510 NA NA
"1135" 2 35 NA "B11" "sample" "flagged" 150 170 750 1080 NA NA
"1136" 2 37 NA "B13" "sample" "flagged" 460 500 2620 3570 NA NA
"1137" 2 72 NA "C24" "sample" "flagged" 410 330 1560 1460 NA NA
"1138" 2 73 NA "D01" "sample" "flagged" 470 510 2410 2350 NA NA
"1139" 2 196 NA "I04" "sample" "flagged" 470 490 8260 12910 NA NA
"1140" 2 219 NA "J03" "sample" "flagged" 590 450 2040 1840 NA NA
"1141" 2 359 NA "O23" "sample" "flagged" 190 470 1060 3470 NA NA
"1142" 2 375 NA "P15" "sample" "flagged" 470 550 3220 10250 NA NA
"1143" 3 62 NA "C14" "sample" "flagged" 150 540 710 1880 NA NA
"1144" 3 80 NA "D08" "sample" "flagged" 70 340 370 910 NA NA
"1145" 3 145 NA "G01" "sample" "flagged" 50 80 570 1230 NA NA
"1146" 3 166 NA "G22" "sample" "flagged" 120 400 490 4100 NA NA
"1147" 3 169 NA "H01" "sample" "flagged" 80 270 280 2800 NA NA
"1148" 3 202 NA "I10" "sample" "flagged" 30 110 120 680 NA NA
"1149" 3 224 NA "J08" "sample" "flagged" 80 460 180 1510 NA NA
"1150" 3 307 NA "M19" "sample" "flagged" 60 140 640 1260 NA NA
"1151" 3 342 NA "O06" "sample" "flagged" 100 210 310 770 NA NA
"1152" 3 384 NA "P24" "sample" "flagged" 160 420 1570 2570 NA NA
